emoji,r,g,b,hex
🇳🇷,39,75,130,1F1F3-1F1F7
🇳🇺,199,180,61,1F1F3-1F1FA
🇳🇿,66,85,136,1F1F3-1F1FF
🇴🇲,162,109,83,1F1F4-1F1F2
🇵🇦,156,131,147,1F1F5-1F1E6
🇵🇪,189,98,93,1F1F5-1F1EA
🇵🇫,194,130,125,1F1F5-1F1EB
🇵🇬,94,33,20,1F1F5-1F1EC
🇵🇭,131,95,115,1F1F5-1F1ED
🇵🇰,99,138,123,1F1F5-1F1F0
🇵🇱,196,127,124,1F1F5-1F1F1
🇵🇲,140,147,137,1F1F5-1F1F2
🇵🇳,72,94,134,1F1F5-1F1F3
🇵🇷,165,100,107,1F1F5-1F1F7
🇵🇸,104,97,69,1F1F5-1F1F8
🇵🇹,156,84,44,1F1F5-1F1F9
🇵🇼,103,158,166,1F1F5-1F1FC
🇵🇾,137,105,123,1F1F5-1F1FE
🇶🇦,133,78,90,1F1F6-1F1E6
🇷🇪,106,81,82,1F1F7-1F1EA
🇷🇴,135,86,63,1F1F7-1F1F4
🇷🇸,154,113,123,1F1F7-1F1F8
🇷🇺,139,107,127,1F1F7-1F1FA
🇷🇼,116,158,112,1F1F7-1F1FC
🇸🇦,91,141,58,1F1F8-1F1E6
🇸🇧,89,124,82,1F1F8-1F1E7
🇸🇨,143,107,80,1F1F8-1F1E8
🇸🇩,117,85,68,1F1F8-1F1E9
🇸🇪,86,109,102,1F1F8-1F1EA
🇸🇬,197,131,128,1F1F8-1F1EC
🇸🇭,68,87,129,1F1F8-1F1ED
🇸🇮,137,102,121,1F1F8-1F1EE
🇸🇯,157,71,78,1F1F8-1F1EF
🇸🇰,149,110,126,1F1F8-1F1F0
🇸🇱,148,179,150,1F1F8-1F1F1
🇸🇲,146,175,183,1F1F8-1F1F2
🇸🇳,151,121,37,1F1F8-1F1F3
🇸🇴,86,152,193,1F1F8-1F1F4
🇸🇷,165,106,75,1F1F8-1F1F7
🇸🇸,76,68,49,1F1F8-1F1F8
🇸🇹,165,152,39,1F1F8-1F1F9
🇸🇻,87,115,157,1F1F8-1F1FB
🇸🇽,118,77,100,1F1F8-1F1FD
🇸🇾,128,83,79,1F1F8-1F1FE
🇸🇿,113,70,80,1F1F8-1F1FF
🇹🇦,68,87,129,1F1F9-1F1E6
🇹🇨,78,92,129,1F1F9-1F1E8
🇹🇩,135,86,63,1F1F9-1F1E9
🇹🇫,64,85,137,1F1F9-1F1EB
🇹🇬,143,135,40,1F1F9-1F1EC
🇹🇭,143,126,147,1F1F9-1F1ED
🇹🇯,156,129,93,1F1F9-1F1EF
🇹🇰,72,91,109,1F1F9-1F1F0
🇹🇱,152,46,28,1F1F9-1F1F1
🇹🇲,56,80,60,1F1F9-1F1F2
🇹🇳,180,52,46,1F1F9-1F1F3
🇹🇴,185,77,72,1F1F9-1F1F4
🇹🇷,181,58,51,1F1F9-1F1F7
🇹🇹,148,42,36,1F1F9-1F1F9
🇹🇻,137,163,179,1F1F9-1F1FB
🇹🇼,142,52,63,1F1F9-1F1FC
🇹🇿,71,115,89,1F1F9-1F1FF
🇺🇦,147,173,114,1F1FA-1F1E6
🇺🇬,130,70,26,1F1FA-1F1EC
🇺🇲,157,114,127,1F1FA-1F1F2
🇺🇳,111,165,198,1F1FA-1F1F3
🇺🇸,157,114,127,1F1FA-1F1F8
🇺🇾,144,159,181,1F1FA-1F1FE
🇺🇿,151,167,138,1F1FA-1F1FF
🇻🇦,202,193,111,1F1FB-1F1E6
🇻🇨,99,129,71,1F1FB-1F1E8
🇻🇪,137,87,64,1F1FB-1F1EA
🇻🇬,57,82,126,1F1FB-1F1EC
🇻🇮,190,189,162,1F1FB-1F1EE
🇻🇳,179,49,32,1F1FB-1F1F3
🇻🇺,101,69,26,1F1FB-1F1FA
🇼🇫,170,67,67,1F1FC-1F1EB
🇼🇸,138,51,64,1F1FC-1F1F8
🇽🇰,53,83,124,1F1FD-1F1F0
🇾🇪,130,84,82,1F1FE-1F1EA
🇾🇹,191,180,181,1F1FE-1F1F9
🇿🇦,105,97,80,1F1FF-1F1E6
🇿🇲,85,124,38,1F1FF-1F1F2
🇿🇼,138,109,49,1F1FF-1F1FC
🏴󠁧󠁢󠁥󠁮󠁧󠁿,202,157,155,1F3F4-E0067-E0062-E0065-E006E-E0067-E007F
🏴󠁧󠁢󠁳󠁣󠁴󠁿,102,127,167,1F3F4-E0067-E0062-E0073-E0063-E0074-E007F
🏴󠁧󠁢󠁷󠁬󠁳󠁿,157,122,91,1F3F4-E0067-E0062-E0077-E006C-E0073-E007F
,160,102,21,E000
,119,119,118,E001
,145,63,45,E002
,94,68,32,E003
,35,35,35,E004
,101,100,100,E006
,114,113,113,E007
,93,93,92,E008
,108,108,107,E009
,84,98,80,E010
,66,99,117,E011
,65,119,153,E040
,116,44,35,E041
,95,145,177,E042
,189,189,189,E043
,183,75,61,E044
,172,171,171,E045
,85,135,165,E046
,129,149,37,E047
,101,74,67,E048
,99,70,43,E049
,120,131,67,E04A
,152,146,137,E04B
,147,80,68,E050
,110,158,186,E051
,125,38,30,E052
,91,146,178,E053
,158,125,58,E054
,66,97,115,E055
,69,107,122,E056
,87,138,167,E057
,109,126,31,E058
,128,64,27,E059
,78,121,147,E05A
,90,73,61,E05B
,140,123,101,E05C
,89,164,211,E05D
,127,144,49,E05E
,79,89,108,E05F
,173,104,95,E060
,121,103,137,E061
,116,168,198,E062
,120,170,199,E063
,146,126,164,E064
,185,155,26,E065
,61,109,149,E066
,115,105,124,E067
,182,169,31,E068
,105,152,176,E069
,117,100,131,E06A
,77,65,36,E06B
,112,112,112,E06C
,122,119,114,E06D
,161,90,81,E0FF
,62,115,147,F000
,75,108,126,F77A
,135,108,70,F8FF
,97,158,194,E2C0
,154,198,222,E2C1
,151,195,219,E2C2
,125,109,114,E2C3
,112,46,40,E2C4
,171,189,198,E2C6
,153,169,177,E2C7
,149,115,103,E2C8
,92,30,24,E2C9
,91,30,24,E2CA
,103,102,102,E2CB
,79,81,82,E2CC
,86,101,76,E2CD
,107,60,54,E2CE
,66,70,71,E2CF
,77,142,182,E2D0
,65,75,80,E2D1
,111,83,38,E2D2
,154,134,23,E2D3
,138,136,136,E2D4
,120,120,119,E2D5
,153,108,53,E2D6
,87,61,25,E2D7
,88,62,25,E2D8
,126,101,69,E2D9
,112,111,111,E2DA
,102,77,66,E080
,135,134,48,E081
,99,121,87,E082
,99,95,49,E083
,136,128,92,E084
,107,99,24,E085
,100,98,68,E086
,91,89,63,E087
,63,71,47,E088
,129,115,30,E089
,137,124,28,E08A
,150,127,24,E08B
,110,106,64,E08C
,142,134,53,E08D
,154,139,26,E08E
,89,126,55,E08F
,161,61,48,E090
,124,115,101,E091
,109,117,119,E092
,91,90,90,E093
,70,48,29,E094
,87,84,51,E095
,89,86,51,E096
,130,130,123,E097
,122,137,130,E098
,98,98,97,E099
,137,137,136,E09A
,103,103,102,E09B
,97,59,54,E09C
,136,136,136,E09E
,118,126,136,E09F
,82,56,54,E0A0
,62,62,61,E0A1
,200,186,34,E0A2
,143,164,41,E0A3
,188,72,57,E0A4
,88,79,14,E0A5
,102,92,16,E0A6
,26,26,26,E0A7
,143,142,135,E0A8
,151,56,49,E0A9
,134,88,34,E0AA
,172,168,130,E0AB
,129,137,101,E0AC
‍♀️,147,138,79,E0AC-200D-2640-FE0F
‍♂️,129,137,101,E0AC-200D-2642-FE0F
,133,138,78,E0AD
‍♀️,143,141,71,E0AD-200D-2640-FE0F
‍♂️,133,140,79,E0AD-200D-2642-FE0F
,99,121,132,E0AE
,54,49,19,E0AF
,49,46,8,E0B0
,81,80,86,E0B1
,104,104,46,E0B2
,117,85,82,E0B3
,68,99,115,E0B4
🏳️‍📌‍⚙️,142,142,141,1F3F3-FE0F-200D-1F4CC-200D-2699-FE0F
🏳️‍🟥,197,75,59,1F3F3-FE0F-200D-1F7E5
🏳️‍🟦,123,178,206,1F3F3-FE0F-200D-1F7E6
🏳️‍🟦‍🌌,53,89,146,1F3F3-FE0F-200D-1F7E6-200D-1F30C
🏳️‍🟧,205,143,54,1F3F3-FE0F-200D-1F7E7
🏳️‍🟨,212,197,36,1F3F3-FE0F-200D-1F7E8
🏳️‍🟩,149,172,43,1F3F3-FE0F-200D-1F7E9
🏳️‍🟩‍⭐‍🟩,94,143,62,1F3F3-FE0F-200D-1F7E9-200D-2B50-200D-1F7E9
🏳️‍🟪,151,129,168,1F3F3-FE0F-200D-1F7EA
🏳️‍🟫,139,102,48,1F3F3-FE0F-200D-1F7EB
🏴️‍🅰️,88,19,16,1F3F4-FE0F-200D-1F170-FE0F
,170,104,22,E0C0
,147,132,23,E0C1
,130,120,97,E0C2
,100,84,62,E0C3
,163,76,72,E0C4
,117,98,78,E0C5
,113,81,41,E0C6
,152,136,41,E0C7
,126,98,61,E0C8
,187,185,183,E0C9
,91,61,39,E0CA
,84,125,148,E0CB
,83,121,142,E0CC
,92,90,34,E340
,97,89,37,E341
,90,111,41,E342
,78,89,53,E343
,40,68,21,E344
,78,71,60,E345
,85,78,67,E346
,95,85,70,E347
,105,98,89,E348
,118,111,70,E300
,117,110,71,E301
,131,124,82,E302
,131,124,84,E303
,102,141,160,E305
,150,105,40,E306
,114,144,164,E307
,0,0,0,E308
,145,133,131,E309
,126,119,116,E30A
,132,123,113,E30B
,92,105,111,E30C
,101,45,42,E30D
,29,29,29,E30E
,71,118,146,E30F
,118,26,21,E312
,157,101,117,E313
,125,66,80,E314
,55,40,18,E315
,131,29,24,E316
,50,50,50,E318
,143,94,108,E319
,160,160,159,E31A
,89,89,89,E31B
,122,100,91,E31C
,142,123,121,E31D
,134,122,121,E31E
,115,102,101,E31F
,135,120,118,E320
,140,143,148,E321
,111,91,91,E322
,49,70,82,E324
,16,16,16,E325
,96,100,101,E326
,60,48,47,E327
,34,49,57,E328
,9,13,16,E329
,105,143,163,E32B
,166,156,50,E100
,142,132,24,E101
,159,148,39,E102
,93,93,92,E103
,115,115,114,E104
,134,126,27,E105
,115,114,114,E106
,141,140,140,E107
,145,136,29,E108
,142,133,28,E109
,143,134,29,E10A
,138,130,28,E10B
,148,133,26,E10C
,116,116,116,E10D
,142,133,132,E140
,66,121,155,E141
,109,149,132,E142
,137,63,47,E143
,168,167,167,E144
,113,113,112,E145
,47,46,36,E146
,139,139,138,E147
,77,63,30,E148
,32,53,87,E149
,108,37,33,E14A
,107,105,103,E150
,104,84,56,E151
,77,77,77,E152
,124,123,123,E153
,105,105,104,E154
,147,144,142,E155
,100,82,59,E156
,102,79,76,E157
👨‍🪩,93,89,38,1F468-200D-1FAA9
👩‍🪩,91,86,38,1F469-200D-1FAA9
🧑‍🪩,93,89,38,1F9D1-200D-1FAA9
,126,118,38,E181
,112,102,49,E182
,101,86,44,E183
,87,68,26,E184
,95,86,37,E185
,94,85,35,E186
,92,79,36,E187
,118,104,55,E188
,149,104,84,E189
,178,165,33,E280
,179,166,30,E281
,192,178,32,E282
,182,165,32,E283
🯆‍👗,90,90,90,1FBC6-200D-1F457
🯇‍👗,100,100,100,1FBC7-200D-1F457
🯈‍👗,100,100,100,1FBC8-200D-1F457
⬡️‍🌈,168,157,85,2B21-FE0F-200D-1F308
⬡️‍🟥,191,73,58,2B21-FE0F-200D-1F7E5
⬡️‍🟦,119,172,200,2B21-FE0F-200D-1F7E6
⬡️‍🟧,199,139,53,2B21-FE0F-200D-1F7E7
⬡️‍🟨,206,191,35,2B21-FE0F-200D-1F7E8
⬡️‍🟩,144,166,41,2B21-FE0F-200D-1F7E9
⬡️‍🟪,146,125,163,2B21-FE0F-200D-1F7EA
⬡️‍🟫,135,99,46,2B21-FE0F-200D-1F7EB
,147,114,87,E380
,167,133,49,E381
◉️‍🔴,191,92,67,25C9-FE0F-200D-1F534
◉️‍🔴‍▮️,81,70,68,25C9-FE0F-200D-1F534-200D-25AE-FE0F
,99,98,98,E1C0
,152,151,150,E1C1
,108,60,55,E1C2
,109,109,108,E1C3
,92,89,88,E1C4
,136,136,135,E1C6
,83,123,145,E1C7
,104,103,103,E1C8
,140,68,38,E1C9
,151,141,45,E1CA
,10,10,10,E1CB
,90,90,90,E1CC
,94,94,93,E1CD
,68,68,69,E1CE
,129,133,136,E1CF
,10,10,10,E1D0
,107,107,107,E1D1
,133,133,132,E1D2
,104,132,35,E1D3
,128,42,30,E1D4
,153,150,147,E1D5
,97,148,175,E1D6
,69,52,50,E1D7
,130,130,130,E1D8
,87,87,87,E1D9
,41,30,15,E200
,78,73,22,E201
,107,107,106,E202
,161,161,161,E203
,142,141,141,E204
,69,75,58,E205
,72,133,170,E206
,137,128,36,E207
,100,97,96,E208
,95,65,71,E209
,46,51,32,E20A
,125,118,109,E20B
,105,94,88,E20C
,99,39,16,E20D
,144,144,144,E20E
,140,90,32,E20F
,86,72,48,E210
,78,81,65,E211
,80,94,100,E212
,99,98,98,E213
,97,93,54,E214
,72,71,71,E215
,120,119,118,E216
,155,155,154,E240
,147,115,110,E241
,145,145,144,E242
,0,0,0,E243
,39,30,33,E244
,126,136,106,E245
,104,102,82,E246
,139,140,141,E247
,120,119,119,E248
,65,60,11,E249
,167,155,28,E24A
,175,157,28,E24B
,206,184,33,E24C
,0,0,0,E24D
,0,0,0,E24E
,0,0,0,E24F
,0,0,0,E250
,0,0,0,E251
,0,0,0,E252
,0,0,0,E253
,53,53,52,E254
,175,175,174,E255
,168,129,20,E256
,168,147,26,E257
,168,168,168,E258
,132,132,131,E259
,158,147,27,E25A
,183,183,183,E25B
,115,115,115,E25C
,188,186,183,E25D
,145,145,144,E25E
,132,153,38,E25F
,98,72,34,E260
,92,92,91,E261
,161,161,161,E262
,184,171,31,E263
,88,88,87,E264
,101,101,100,E265
,169,169,169,E266
,158,144,43,E267
,138,124,54,E268
,102,102,101,E269
🫙‍🟥,187,120,113,1FAD9-200D-1F7E5
🫙‍🟦,145,176,192,1FAD9-200D-1F7E6
🫙‍🟧,192,155,110,1FAD9-200D-1F7E7
🫙‍🟨,196,184,102,1FAD9-200D-1F7E8
🫙‍🟩,156,171,107,1FAD9-200D-1F7E9
🫙‍🟪,161,148,171,1FAD9-200D-1F7EA
🫙‍🟫,153,134,109,1FAD9-200D-1F7EB
🇦,185,185,185,1F1E6
🇧,177,177,177,1F1E7
🇨,192,192,192,1F1E8
🇩,182,182,182,1F1E9
🇪,186,186,186,1F1EA
🇫,192,192,192,1F1EB
🇬,185,185,185,1F1EC
🇭,186,186,186,1F1ED
🇮,203,203,203,1F1EE
🇯,198,198,198,1F1EF
🇰,186,186,186,1F1F0
🇱,198,198,198,1F1F1
🇲,174,174,174,1F1F2
🇳,180,180,180,1F1F3
🇴,185,185,185,1F1F4
🇵,188,188,188,1F1F5
🇶,181,181,181,1F1F6
🇷,182,182,182,1F1F7
🇸,186,186,186,1F1F8
🇹,197,197,197,1F1F9
🇺,188,188,188,1F1FA
🇻,192,192,192,1F1FB
🇼,172,172,172,1F1FC
🇽,189,189,189,1F1FD
🇾,195,195,195,1F1FE
🇿,189,189,189,1F1FF
🏴󠁣󠁡󠁱󠁣󠁿,103,128,168,1F3F4-E0063-E0061-E0071-E0063-E007F
🏴󠁤󠁥󠁢󠁥󠁿,184,130,128,1F3F4-E0064-E0065-E0062-E0065-E007F
🏴󠁤󠁥󠁢󠁹󠁿,148,182,203,1F3F4-E0064-E0065-E0062-E0079-E007F
🏴󠁥󠁳󠁡󠁲󠁿,187,104,31,1F3F4-E0065-E0073-E0061-E0072-E007F
🏴󠁥󠁳󠁡󠁳󠁿,35,74,129,1F3F4-E0065-E0073-E0061-E0073-E007F
🏴󠁥󠁳󠁣󠁴󠁿,191,101,27,1F3F4-E0065-E0073-E0063-E0074-E007F
🏴󠁥󠁳󠁩󠁢󠁿,164,103,60,1F3F4-E0065-E0073-E0069-E0062-E007F
🏴󠁥󠁳󠁭󠁣󠁿,107,35,41,1F3F4-E0065-E0073-E006D-E0063-E007F
🏴󠁥󠁳󠁰󠁶󠁿,156,112,81,1F3F4-E0065-E0073-E0070-E0076-E007F
🏴󠁥󠁳󠁶󠁣󠁿,166,99,46,1F3F4-E0065-E0073-E0076-E0063-E007F
🏴󠁦󠁲󠁢󠁲󠁥󠁿,129,129,129,1F3F4-E0066-E0072-E0062-E0072-E0065-E007F
🏴󠁵󠁳󠁣󠁡󠁿,197,172,159,1F3F4-E0075-E0073-E0063-E0061-E007F
🏴󠁵󠁳󠁴󠁸󠁿,148,114,131,1F3F4-E0075-E0073-E0074-E0078-E007F
-,38,38,38,002D
🄍,106,106,106,1F10D
🄎,112,112,112,1F10E
🄏,120,120,120,1F10F
🄯,120,120,120,1F12F
🅭,125,125,125,1F16D
🅮,104,104,104,1F16E
🅯,141,141,141,1F16F
🉠,147,56,44,1F260
🉡,130,50,39,1F261
🉢,134,51,40,1F262
🉣,121,46,36,1F263
🉤,138,53,41,1F264
🉥,128,49,38,1F265
🐱‍💻,104,91,76,1F431-200D-1F4BB
🯅,41,41,41,1FBC5
🯆,0,0,0,1FBC6
🯇,40,40,40,1FBC7
🯈,40,40,40,1FBC8
🯉,94,94,94,1FBC9
℗,118,118,118,2117
℠,19,19,19,2120
⊜,139,139,139,229C
⏻,195,195,195,23FB
⏼,190,190,190,23FC
⏽,0,0,0,23FD
⏾,113,113,113,23FE
□,200,131,150,25A1
▬,53,53,53,25AC
▭,215,215,215,25AD
▮,53,53,53,25AE
◉,109,157,186,25C9
◐,127,127,127,25D0
◑,128,128,128,25D1
◧,128,128,128,25E7
◨,128,128,128,25E8
◩,126,126,126,25E9
◪,125,125,125,25EA
◭,111,111,111,25ED
◮,111,111,111,25EE
★,42,42,42,2605
⬌,27,27,27,2B0C
⬍,27,27,27,2B0D
⬟,51,51,51,2B1F
⬠,205,205,205,2B20
⬡,207,207,207,2B21
⬢,51,51,51,2B22
⬣,51,51,51,2B23
⬤,52,52,52,2B24
⬮,51,51,51,2B2E
⬯,207,207,207,2B2F
⭘,0,0,0,2B58
⮏,25,25,25,2B8F
⮺,200,200,200,2BBA
⮻,112,112,112,2BBB
⮼,49,49,49,2BBC
⯃,53,53,53,2BC3
⯄,52,52,52,2BC4
⯪,98,92,33,2BEA
⯫,98,93,33,2BEB
