emoji,r,g,b,hex
🧜‍♂️,157,137,101,1F9DC-200D-2642-FE0F
🧛🏿,66,52,50,1F9DB-1F3FF
🧛🏾,75,60,58,1F9DB-1F3FE
🧜🏼‍♀️,146,121,132,1F9DC-1F3FC-200D-2640-FE0F
🧜🏻‍♀️,152,128,140,1F9DC-1F3FB-200D-2640-FE0F
🧜🏿‍♀️,108,91,110,1F9DC-1F3FF-200D-2640-FE0F
🧜🏽‍♀️,134,108,122,1F9DC-1F3FD-200D-2640-FE0F
🧜🏻‍♂️,158,141,140,1F9DC-1F3FB-200D-2642-FE0F
🧜🏾‍♀️,123,98,111,1F9DC-1F3FE-200D-2640-FE0F
🧜🏼‍♂️,150,130,128,1F9DC-1F3FC-200D-2642-FE0F
🧜🏽‍♂️,135,115,118,1F9DC-1F3FD-200D-2642-FE0F
🧜,245,147,38,1F9DC
🧜🏿‍♂️,99,92,103,1F9DC-1F3FF-200D-2642-FE0F
🧜🏾‍♂️,126,106,106,1F9DC-1F3FE-200D-2642-FE0F
🧜🏻,137,125,137,1F9DC-1F3FB
🧜🏾,114,103,116,1F9DC-1F3FE
🧜🏽,124,112,125,1F9DC-1F3FD
🧝🏻‍♀️,204,197,149,1F9DD-1F3FB-200D-2640-FE0F
🧜🏼,131,119,129,1F9DC-1F3FC
🧜🏿,102,97,116,1F9DC-1F3FF
🧝‍♀️,204,193,117,1F9DD-200D-2640-FE0F
🧝🏽‍♀️,186,177,130,1F9DD-1F3FD-200D-2640-FE0F
🧝🏼‍♀️,197,189,139,1F9DD-1F3FC-200D-2640-FE0F
🧝🏿‍♀️,161,160,119,1F9DD-1F3FF-200D-2640-FE0F
🧝‍♂️,189,177,97,1F9DD-200D-2642-FE0F
🧝🏾‍♀️,176,167,120,1F9DD-1F3FE-200D-2640-FE0F
🧝,227,171,96,1F9DD
🧝🏻‍♂️,187,183,141,1F9DD-1F3FB-200D-2642-FE0F
🧝🏼‍♂️,179,171,128,1F9DD-1F3FC-200D-2642-FE0F
🧝🏾‍♂️,152,144,103,1F9DD-1F3FE-200D-2642-FE0F
🧝🏽‍♂️,165,157,116,1F9DD-1F3FD-200D-2642-FE0F
🧝🏻,176,180,140,1F9DD-1F3FB
🧝🏿,121,131,99,1F9DD-1F3FF
🧞,95,154,165,1F9DE
🧡,254,151,5,1F9E1
🧠,247,156,156,1F9E0
🧝🏿‍♂️,132,134,101,1F9DD-1F3FF-200D-2642-FE0F
🧝🏼,169,171,128,1F9DD-1F3FC
🧢,55,157,239,1F9E2
🧞‍♀️,155,57,113,1F9DE-200D-2640-FE0F
🧟,151,133,49,1F9DF
🧝🏽,156,156,115,1F9DD-1F3FD
🧤,125,170,188,1F9E4
🧝🏾,143,142,101,1F9DD-1F3FE
🧧,248,49,9,1F9E7
🧦,186,203,212,1F9E6
🧥,200,154,94,1F9E5
🧣,218,72,53,1F9E3
🧨,238,73,24,1F9E8
🧪,56,203,195,1F9EA
🧞‍♂️,55,136,154,1F9DE-200D-2642-FE0F
🧟‍♂️,101,109,95,1F9DF-200D-2642-FE0F
🧩,104,189,56,1F9E9
🧫,156,168,195,1F9EB
🧬,115,154,195,1F9EC
🧭,238,212,148,1F9ED
🧰,198,55,52,1F9F0
🧮,170,81,58,1F9EE
🧯,191,92,77,1F9EF
🧟‍♀️,90,97,85,1F9DF-200D-2640-FE0F
🧳,40,148,194,1F9F3
🧱,213,109,81,1F9F1
🧲,223,97,91,1F9F2
🧴,107,224,214,1F9F4
🧷,128,175,192,1F9F7
🧶,204,60,117,1F9F6
🧸,171,102,59,1F9F8
🧹,227,172,85,1F9F9
🧵,113,156,173,1F9F5
🧽,236,213,61,1F9FD
🧼,244,174,194,1F9FC
🧺,226,164,93,1F9FA
🩱,27,135,175,1FA71
🩰,217,165,132,1FA70
🧾,211,233,246,1F9FE
🧻,218,231,237,1F9FB
🧿,74,121,217,1F9FF
🩲,18,138,207,1FA72
🩵,96,206,251,1FA75
🩸,232,56,50,1FA78
🩶,142,142,142,1FA76
🩹,221,222,221,1FA79
🩺,76,167,208,1FA7A
🩴,81,173,197,1FA74
🩳,59,161,218,1FA73
🩷,254,145,188,1FA77
🪂,148,137,148,1FA82
🩼,140,157,158,1FA7C
🪁,206,144,107,1FA81
🪃,180,153,123,1FA83
🪈,215,157,61,1FA88
🪀,227,67,78,1FA80
🪆,192,139,117,1FA86
🪅,186,158,157,1FA85
🪉,184,121,47,1FA89
🩻,118,163,197,1FA7B
🪇,196,170,63,1FA87
🪄,205,184,91,1FA84
🪐,212,205,174,1FA90
🪑,192,124,71,1FA91
🪏,124,147,150,1FA8F
🪓,242,156,113,1FA93
🪘,205,150,91,1FA98
🪖,92,109,67,1FA96
🪒,169,148,132,1FA92
🪚,195,183,163,1FA9A
🪕,212,188,165,1FA95
🪗,215,125,80,1FA97
🪛,216,112,104,1FA9B
🪔,213,132,44,1FA94
🪙,242,199,57,1FA99
🪜,207,147,90,1FA9C
🪝,250,201,47,1FA9D
🪠,209,109,93,1FAA0
🪟,202,181,166,1FA9F
🪥,228,137,54,1FAA5
🪣,41,162,225,1FAA3
🪡,101,169,208,1FAA1
🪞,208,192,174,1FA9E
🪤,152,105,58,1FAA4
🪢,167,139,160,1FAA2
🪫,182,160,165,1FAAB
🪦,165,169,171,1FAA6
🪩,160,199,240,1FAA9
🪧,215,209,205,1FAA7
🪮,72,75,75,1FAAE
🪱,245,153,165,1FAB1
🪯,192,122,205,1FAAF
🪬,33,87,215,1FAAC
🪨,139,135,132,1FAA8
🪰,107,126,129,1FAB0
🪭,240,41,25,1FAAD
🪲,55,151,68,1FAB2
🪴,130,149,64,1FAB4
🪳,151,89,67,1FAB3
🪪,147,197,213,1FAAA
🪵,184,124,86,1FAB5
🪹,170,129,78,1FAB9
🪷,253,167,149,1FAB7
🪺,161,143,107,1FABA
🪽,203,207,210,1FABD
🪻,141,123,190,1FABB
🪸,235,122,100,1FAB8
🪾,128,87,76,1FABE
🪼,89,194,254,1FABC
🫀,222,68,62,1FAC0
🪶,169,124,84,1FAB6
🪿,224,208,202,1FABF
🫃,103,156,91,1FAC3
🫁,253,178,168,1FAC1
🫂,65,141,210,1FAC2
🫄,205,129,34,1FAC4
🫄🏻,159,148,139,1FAC4-1F3FB
🫃🏽,108,120,148,1FAC3-1F3FD
🫃🏻,117,134,165,1FAC3-1F3FB
🫃🏾,88,102,133,1FAC3-1F3FE
🫅,212,161,43,1FAC5
🫃🏼,128,144,166,1FAC3-1F3FC
🫄🏾,134,119,111,1FAC4-1F3FE
🫄🏽,155,137,125,1FAC4-1F3FD
🫄🏼,176,163,142,1FAC4-1F3FC
🫄🏿,117,112,110,1FAC4-1F3FF
🫃🏿,70,94,132,1FAC3-1F3FF
🫏,187,178,169,1FACF
🫆,89,154,214,1FAC6
🫐,83,101,199,1FAD0
🫑,131,180,72,1FAD1
🫎,164,106,82,1FACE
🫅🏾,145,106,50,1FAC5-1F3FE
🫅🏼,205,169,99,1FAC5-1F3FC
🫅🏽,174,131,71,1FAC5-1F3FD
🫅🏻,188,156,100,1FAC5-1F3FB
🫒,133,173,74,1FAD2
🫔,247,211,118,1FAD4
🫓,243,208,163,1FAD3
🫕,188,111,75,1FAD5
🫖,237,93,67,1FAD6
🫗,214,209,208,1FAD7
🫘,165,47,27,1FAD8
🫛,139,184,88,1FADB
🫙,156,203,191,1FAD9
🫚,214,162,105,1FADA
🫟,132,120,236,1FADF
🫅🏿,116,93,49,1FAC5-1F3FF
🫜,151,71,40,1FADC
🫣,245,199,56,1FAE3
🫠,227,177,37,1FAE0
🫧,101,212,229,1FAE7
🫡,236,191,44,1FAE1
🫥,195,125,19,1FAE5
🫢,240,195,50,1FAE2
🫤,234,190,40,1FAE4
🫦,229,102,153,1FAE6
🫨,224,179,43,1FAE8
🫰,245,180,27,1FAF0
🫩,236,190,51,1FAE9
🫱,245,184,33,1FAF1
🫲,245,184,33,1FAF2
🫰🏻,244,201,165,1FAF0-1F3FB
🫰🏿,83,59,49,1FAF0-1F3FF
🫰🏼,224,174,133,1FAF0-1F3FC
🫰🏾,150,86,46,1FAF0-1F3FE
🫱🏻,244,204,168,1FAF1-1F3FB
🫱🏿,85,61,50,1FAF1-1F3FF
🫰🏽,188,126,89,1FAF0-1F3FD
🫱🏼,224,176,135,1FAF1-1F3FC
🫳,246,184,32,1FAF3
🫱🏾,153,88,47,1FAF1-1F3FE
🫱🏽,189,128,90,1FAF1-1F3FD
🫲🏼,224,175,134,1FAF2-1F3FC
🫲🏽,188,127,89,1FAF2-1F3FD
🫴,243,178,27,1FAF4
🫲🏻,244,202,166,1FAF2-1F3FB
🫲🏿,84,59,50,1FAF2-1F3FF
🫲🏾,151,87,46,1FAF2-1F3FE
🫵,241,174,27,1FAF5
🫳🏼,219,168,127,1FAF3-1F3FC
🫳🏽,182,121,85,1FAF3-1F3FD
🫳🏻,239,194,158,1FAF3-1F3FB
🫴🏼,220,169,128,1FAF4-1F3FC
🫴🏻,240,195,159,1FAF4-1F3FB
🫳🏾,144,82,43,1FAF3-1F3FE
🫳🏿,79,56,46,1FAF3-1F3FF
🫴🏽,183,122,86,1FAF4-1F3FD
🫴🏾,145,82,44,1FAF4-1F3FE
🫶,244,180,28,1FAF6
🫴🏿,80,56,47,1FAF4-1F3FF
🫵🏻,239,188,151,1FAF5-1F3FB
🫵🏽,176,115,82,1FAF5-1F3FD
🫵🏼,219,163,121,1FAF5-1F3FC
🫷,239,172,27,1FAF7
🫵🏾,138,77,41,1FAF5-1F3FE
🫶🏻,238,182,143,1FAF6-1F3FB
🫵🏿,75,52,43,1FAF5-1F3FF
🫶🏾,133,72,38,1FAF6-1F3FE
🫶🏼,218,158,114,1FAF6-1F3FC
🫸,239,172,27,1FAF8
🫶🏽,173,111,79,1FAF6-1F3FD
🫶🏿,71,49,40,1FAF6-1F3FF
🫷🏻,235,183,145,1FAF7-1F3FB
🫷🏽,175,112,81,1FAF7-1F3FD
🫷🏼,216,159,117,1FAF7-1F3FC
‼️,235,67,57,203C-FE0F
🫷🏾,134,73,39,1FAF7-1F3FE
⁉️,234,66,56,2049-FE0F
™️,96,98,101,2122-FE0F
🫷🏿,72,49,42,1FAF7-1F3FF
ℹ️,143,176,191,2139-FE0F
↔️,152,182,195,2194-FE0F
↖️,146,179,193,2196-FE0F
↕️,152,182,195,2195-FE0F
🫸🏻,235,183,145,1FAF8-1F3FB
🫸🏾,134,73,39,1FAF8-1F3FE
🫸🏼,216,159,117,1FAF8-1F3FC
↘️,146,179,193,2198-FE0F
↩️,158,186,198,21A9-FE0F
↙️,146,179,193,2199-FE0F
🫸🏽,175,112,81,1FAF8-1F3FD
↪️,157,186,199,21AA-FE0F
↗️,146,179,193,2197-FE0F
⌚,205,197,191,231A
⌨️,195,213,219,2328-FE0F
⏪,253,168,48,23EA
⏏️,253,168,49,23CF-FE0F
⌛,167,171,146,231B
⏩,253,168,48,23E9
🫸🏿,72,49,42,1FAF8-1F3FF
⏰,229,155,151,23F0
⏫,253,168,48,23EB
⏮️,252,172,59,23EE-FE0F
⏬,253,168,48,23EC
⏭️,252,172,59,23ED-FE0F
⏯️,253,170,54,23EF-FE0F
⏲️,203,224,228,23F2-FE0F
⏸️,253,161,32,23F8-FE0F
⏱️,214,218,220,23F1-FE0F
⏺️,253,166,44,23FA-FE0F
⏹️,252,171,56,23F9-FE0F
▫️,215,215,215,25AB-FE0F
⏳,177,170,128,23F3
▪️,73,73,73,25AA-FE0F
Ⓜ️,83,131,220,24C2-FE0F
◼️,70,70,70,25FC-FE0F
◀️,253,159,27,25C0-FE0F
◻️,218,218,218,25FB-FE0F
▶️,253,159,27,25B6-FE0F
◽,219,219,219,25FD
◾,71,71,71,25FE
☁️,218,227,231,2601-FE0F
☃️,185,187,191,2603-FE0F
☀️,253,184,31,2600-FE0F
☂️,97,101,220,2602-FE0F
☝️,240,175,29,261D-FE0F
☕,199,198,196,2615
☎️,204,71,66,260E-FE0F
☑️,153,183,196,2611-FE0F
☄️,160,211,244,2604-FE0F
☘️,138,188,43,2618-FE0F
☔,94,130,225,2614
☦️,180,97,196,2626-FE0F
☠️,194,209,215,2620-FE0F
☢️,176,138,31,2622-FE0F
☣️,216,170,39,2623-FE0F
☮️,188,112,202,262E-FE0F
☪️,182,100,197,262A-FE0F
☸️,184,104,198,2638-FE0F
☯️,192,124,205,262F-FE0F
♀️,193,32,245,2640-FE0F
♂️,4,175,152,2642-FE0F
☝🏼,219,178,139,261D-1F3FC
☹️,230,186,39,2639-FE0F
☝🏾,142,90,54,261D-1F3FE
☝🏻,240,204,171,261D-1F3FB
☝🏽,180,130,96,261D-1F3FD
☝🏿,80,60,51,261D-1F3FF
♉,251,131,94,2649
☺️,232,183,43,263A-FE0F
♈,235,103,100,2648
♎,125,193,128,264E
♊,252,175,69,264A
♏,72,176,166,264F
♍,170,208,128,264D
♒,181,103,197,2652
♋,253,210,94,264B
♌,251,228,102,264C
♑,144,112,201,2651
♓,232,87,137,2653
♐,54,130,209,2650
♟️,96,100,104,265F-FE0F
♠️,72,78,81,2660-FE0F
⚕️,109,73,181,2695-FE0F
♣️,72,77,80,2663-FE0F
♦️,250,30,44,2666-FE0F
♥️,250,34,45,2665-FE0F
♨️,236,70,60,2668-FE0F
♾️,178,91,194,267E-FE0F
⚒️,134,130,118,2692-FE0F
⚖️,87,143,161,2696-FE0F
♻️,98,154,48,267B-FE0F
♿,84,132,221,267F
⚔️,159,172,160,2694-FE0F
⚙️,129,175,192,2699-FE0F
⚓,122,171,188,2693
⚡,254,200,38,26A1
⚛️,186,109,200,269B-FE0F
⚧️,254,165,39,26A7-FE0F
⚗️,148,175,225,2697-FE0F
⚜️,252,190,52,269C-FE0F
⚠️,232,185,46,26A0-FE0F
⚫,70,70,70,26AB
⚰️,177,110,79,26B0-FE0F
⚪,220,220,220,26AA
⚱️,239,165,79,26B1-FE0F
⚽,165,167,168,26BD
⛏️,129,123,110,26CF-FE0F
⛅,228,214,169,26C5
⚾,233,210,200,26BE
⛑️,222,85,71,26D1-FE0F
⛄,188,186,186,26C4
⛪,188,168,162,26EA
⛓️,126,173,190,26D3-FE0F
⛈️,211,220,203,26C8-FE0F
⛎,52,196,214,26CE
⛩️,180,48,22,26E9-FE0F
⛰️,156,166,148,26F0-FE0F
⛔,240,90,80,26D4
⛲,170,197,206,26F2
⛴️,82,144,180,26F4-FE0F
⛱️,235,165,126,26F1-FE0F
⛳,181,169,35,26F3
⛸️,192,186,184,26F8-FE0F
⛵,216,142,118,26F5
⛓️‍💥,126,132,134,26D3-FE0F-200D-1F4A5
⛷️,203,200,189,26F7-FE0F
⛹️,203,140,49,26F9-FE0F
⛹️‍♀️,192,121,53,26F9-FE0F-200D-2640-FE0F
⛹🏼‍♂️,131,124,118,26F9-1F3FC-200D-2642-FE0F
⛹️‍♂️,143,133,95,26F9-FE0F-200D-2642-FE0F
⛹🏻‍♂️,130,126,124,26F9-1F3FB-200D-2642-FE0F
⛹🏿‍♀️,117,65,47,26F9-1F3FF-200D-2640-FE0F
⛹🏻‍♀️,175,111,83,26F9-1F3FB-200D-2640-FE0F
⛹🏽‍♀️,157,91,65,26F9-1F3FD-200D-2640-FE0F
⛹🏼‍♀️,179,112,77,26F9-1F3FC-200D-2640-FE0F
⛹🏾‍♀️,137,74,50,26F9-1F3FE-200D-2640-FE0F
⛹🏿‍♂️,73,79,87,26F9-1F3FF-200D-2642-FE0F
⛹🏾‍♂️,93,88,90,26F9-1F3FE-200D-2642-FE0F
⛹🏻,171,145,122,26F9-1F3FB
✂️,173,127,129,2702-FE0F
⛽,216,112,105,26FD
⛹🏼,162,132,104,26F9-1F3FC
⛹🏽‍♂️,109,102,103,26F9-1F3FD-200D-2642-FE0F
✈️,97,147,178,2708-FE0F
✅,147,190,101,2705
⛺,213,117,53,26FA
✊,242,178,29,270A
✉️,216,237,251,2709-FE0F
⛹🏽,151,123,102,26F9-1F3FD
✋,244,183,33,270B
⛹🏾,135,109,89,26F9-1F3FE
✌️,240,176,29,270C-FE0F
✊🏼,218,176,137,270A-1F3FC
⛹🏿,111,97,84,26F9-1F3FF
✊🏻,239,202,169,270A-1F3FB
✊🏿,79,59,50,270A-1F3FF
✊🏾,141,89,54,270A-1F3FE
✋🏻,243,208,176,270B-1F3FB
✊🏽,176,127,94,270A-1F3FD
✋🏿,81,61,52,270B-1F3FF
✌🏻,239,202,168,270C-1F3FB
✋🏼,217,174,136,270B-1F3FC
✋🏽,180,132,97,270B-1F3FD
✋🏾,145,91,55,270B-1F3FE
✌🏼,218,176,137,270C-1F3FC
✏️,232,175,76,270F-FE0F
✍️,217,173,57,270D-FE0F
✒️,111,132,126,2712-FE0F
✔️,90,114,126,2714-FE0F
✌🏽,177,127,94,270C-1F3FD
✌🏿,78,59,50,270C-1F3FF
✡️,182,99,197,2721-FE0F
✌🏾,140,88,53,270C-1F3FE
✨,251,210,45,2728
✝️,175,85,192,271D-FE0F
✖️,97,99,102,2716-FE0F
✳️,124,179,66,2733-FE0F
✍🏽,136,96,72,270D-1F3FD
✍🏿,65,49,42,270D-1F3FF
❌,236,67,57,274C
✍🏼,181,142,108,270D-1F3FC
✍🏻,200,164,134,270D-1F3FB
✴️,251,140,1,2734-FE0F
❎,157,196,116,274E
✍🏾,116,74,46,270D-1F3FE
❄️,167,213,244,2744-FE0F
❔,216,216,216,2754
❇️,124,179,67,2747-FE0F
❗,235,67,57,2757
❕,220,220,220,2755
❓,233,65,56,2753
❣️,238,68,57,2763-FE0F
➖,95,96,100,2796
➕,96,98,101,2795
➰,98,100,103,27B0
➗,96,98,101,2797
❤️,239,69,58,2764-FE0F
⤵️,153,183,196,2935-FE0F
➿,97,99,102,27BF
⤴️,153,183,196,2934-FE0F
⬛,69,69,69,2B1B
➡️,146,179,193,27A1-FE0F
❤️‍🔥,246,95,53,2764-FE0F-200D-1F525
⬆️,146,179,193,2B06-FE0F
⬅️,146,179,193,2B05-FE0F
⬇️,146,179,193,2B07-FE0F
⬜,220,220,220,2B1C
⭕,233,64,55,2B55
⭐,252,215,54,2B50
〽️,253,203,50,303D-FE0F
〰️,96,99,101,3030-FE0F
㊗️,240,110,102,3297-FE0F
㊙️,240,114,106,3299-FE0F
❤️‍🩹,218,114,108,2764-FE0F-200D-1FA79
