emoji,r,g,b,hex
🧛🏾,75,60,58,1F9DB-1F3FE
🧛🏿,66,52,50,1F9DB-1F3FF
🧜‍♀️,151,124,109,1F9DC-200D-2640-FE0F
🧜🏻‍♀️,152,128,140,1F9DC-1F3FB-200D-2640-FE0F
🧜🏼‍♀️,146,121,132,1F9DC-1F3FC-200D-2640-FE0F
🧜🏽‍♀️,134,108,122,1F9DC-1F3FD-200D-2640-FE0F
🧜🏾‍♀️,123,98,111,1F9DC-1F3FE-200D-2640-FE0F
🧜🏿‍♀️,108,91,110,1F9DC-1F3FF-200D-2640-FE0F
🧜‍♂️,157,137,101,1F9DC-200D-2642-FE0F
🧜🏻‍♂️,158,141,140,1F9DC-1F3FB-200D-2642-FE0F
🧜🏼‍♂️,150,130,128,1F9DC-1F3FC-200D-2642-FE0F
🧜🏽‍♂️,135,115,118,1F9DC-1F3FD-200D-2642-FE0F
🧜🏾‍♂️,126,106,106,1F9DC-1F3FE-200D-2642-FE0F
🧜🏿‍♂️,99,92,103,1F9DC-1F3FF-200D-2642-FE0F
🧜,135,122,115,1F9DC
🧜🏻,137,125,137,1F9DC-1F3FB
🧜🏼,131,119,129,1F9DC-1F3FC
🧜🏽,124,112,125,1F9DC-1F3FD
🧜🏾,114,103,116,1F9DC-1F3FE
🧜🏿,102,97,116,1F9DC-1F3FF
🧝‍♀️,204,193,117,1F9DD-200D-2640-FE0F
🧝🏻‍♀️,204,197,149,1F9DD-1F3FB-200D-2640-FE0F
🧝🏼‍♀️,197,189,139,1F9DD-1F3FC-200D-2640-FE0F
🧝🏽‍♀️,186,177,130,1F9DD-1F3FD-200D-2640-FE0F
🧝🏾‍♀️,176,167,120,1F9DD-1F3FE-200D-2640-FE0F
🧝🏿‍♀️,161,160,119,1F9DD-1F3FF-200D-2640-FE0F
🧝‍♂️,189,177,97,1F9DD-200D-2642-FE0F
🧝🏻‍♂️,187,183,141,1F9DD-1F3FB-200D-2642-FE0F
🧝🏼‍♂️,179,171,128,1F9DD-1F3FC-200D-2642-FE0F
🧝🏽‍♂️,165,157,116,1F9DD-1F3FD-200D-2642-FE0F
🧝🏾‍♂️,152,144,103,1F9DD-1F3FE-200D-2642-FE0F
🧝🏿‍♂️,132,134,101,1F9DD-1F3FF-200D-2642-FE0F
🧝,177,173,93,1F9DD
🧝🏻,176,180,140,1F9DD-1F3FB
🧝🏼,169,171,128,1F9DD-1F3FC
🧝🏽,156,156,115,1F9DD-1F3FD
🧝🏾,143,142,101,1F9DD-1F3FE
🧝🏿,121,131,99,1F9DD-1F3FF
🧞‍♀️,155,57,113,1F9DE-200D-2640-FE0F
🧞‍♂️,55,136,154,1F9DE-200D-2642-FE0F
🧞,96,82,127,1F9DE
🧟‍♀️,90,97,85,1F9DF-200D-2640-FE0F
🧟‍♂️,101,109,95,1F9DF-200D-2642-FE0F
🧟,97,104,90,1F9DF
🧠,215,130,155,1F9E0
🧡,242,139,29,1F9E1
🧢,59,127,232,1F9E2
🧣,186,49,44,1F9E3
🧤,50,175,117,1F9E4
🧥,198,155,78,1F9E5
🧦,163,145,123,1F9E6
🧧,203,48,43,1F9E7
🧨,181,38,23,1F9E8
🧩,137,197,112,1F9E9
🧪,91,176,109,1F9EA
🧫,178,125,154,1F9EB
🧬,104,107,180,1F9EC
🧭,190,187,190,1F9ED
🧮,151,61,24,1F9EE
🧯,156,92,91,1F9EF
🧰,192,73,69,1F9F0
🧱,139,55,30,1F9F1
🧲,208,66,66,1F9F2
🧳,82,59,42,1F9F3
🧴,230,211,198,1F9F4
🧵,92,120,122,1F9F5
🧶,178,71,14,1F9F6
🧷,121,139,160,1F9F7
🧸,164,119,59,1F9F8
🧹,160,132,77,1F9F9
🧺,125,103,81,1F9FA
🧻,201,199,191,1F9FB
🧼,129,214,178,1F9FC
🧽,212,197,42,1F9FD
🧾,217,217,217,1F9FE
🧿,53,84,196,1F9FF
🩰,218,161,138,1FA70
🩱,29,143,147,1FA71
🩲,36,133,33,1FA72
🩳,222,143,29,1FA73
🩴,101,163,157,1FA74
🩵,111,209,240,1FA75
🩶,146,146,146,1FA76
🩷,229,61,163,1FA77
🩸,192,10,8,1FA78
🩹,209,209,209,1FA79
🩺,89,89,91,1FA7A
🩻,101,160,186,1FA7B
🩼,129,133,138,1FA7C
🪀,81,165,41,1FA80
🪁,78,101,174,1FA81
🪂,181,93,42,1FA82
🪃,175,114,87,1FA83
🪄,159,151,114,1FA84
🪅,155,153,119,1FA85
🪆,168,113,54,1FA86
🪇,145,117,55,1FA87
🪈,162,119,81,1FA88
🪉,164,103,67,1FA89
🪏,162,127,124,1FA8F
🪐,162,150,104,1FA90
🪑,149,92,63,1FA91
🪒,155,114,97,1FA92
🪓,141,71,53,1FA93
🪔,163,86,64,1FA94
🪕,157,146,118,1FA95
🪖,83,98,71,1FA96
🪗,143,77,88,1FA97
🪘,156,121,83,1FA98
🪙,139,143,145,1FA99
🪚,173,162,149,1FA9A
🪛,107,191,88,1FA9B
🪜,159,123,84,1FA9C
🪝,162,135,72,1FA9D
🪞,208,211,202,1FA9E
🪟,160,99,67,1FA9F
🪠,175,98,73,1FAA0
🪡,96,147,176,1FAA1
🪢,106,42,76,1FAA2
🪣,61,121,138,1FAA3
🪤,217,176,123,1FAA4
🪥,108,184,211,1FAA5
🪦,126,125,122,1FAA6
🪧,218,215,210,1FAA7
🪨,95,95,89,1FAA8
🪩,163,165,168,1FAA9
🪪,198,192,179,1FAAA
🪫,188,123,123,1FAAB
🪬,75,100,146,1FAAC
🪭,186,58,74,1FAAD
🪮,84,86,87,1FAAE
🪯,183,125,197,1FAAF
🪰,146,103,63,1FAB0
🪱,205,77,85,1FAB1
🪲,105,136,0,1FAB2
🪳,133,75,64,1FAB3
🪴,156,140,56,1FAB4
🪵,134,102,78,1FAB5
🪶,122,108,86,1FAB6
🪷,165,151,123,1FAB7
🪸,192,118,94,1FAB8
🪹,116,69,34,1FAB9
🪺,119,102,78,1FABA
🪻,82,82,132,1FABB
🪼,11,143,250,1FABC
🪽,197,213,219,1FABD
🪾,102,67,41,1FABE
🪿,204,192,173,1FABF
🫀,180,83,103,1FAC0
🫁,224,114,109,1FAC1
🫂,90,127,160,1FAC2
🫃,133,143,134,1FAC3
🫃🏻,117,134,165,1FAC3-1F3FB
🫃🏼,128,144,166,1FAC3-1F3FC
🫃🏽,108,120,148,1FAC3-1F3FD
🫃🏾,88,102,133,1FAC3-1F3FE
🫃🏿,70,94,132,1FAC3-1F3FF
🫄,181,161,114,1FAC4
🫄🏻,159,148,139,1FAC4-1F3FB
🫄🏼,176,163,142,1FAC4-1F3FC
🫄🏽,155,137,125,1FAC4-1F3FD
🫄🏾,134,119,111,1FAC4-1F3FE
🫄🏿,117,112,110,1FAC4-1F3FF
🫅,216,167,42,1FAC5
🫅🏻,188,156,100,1FAC5-1F3FB
🫅🏼,205,169,99,1FAC5-1F3FC
🫅🏽,174,131,71,1FAC5-1F3FD
🫅🏾,145,106,50,1FAC5-1F3FE
🫅🏿,116,93,49,1FAC5-1F3FF
🫆,57,48,208,1FAC6
🫎,135,89,62,1FACE
🫏,123,121,119,1FACF
🫐,81,114,170,1FAD0
🫑,86,120,47,1FAD1
🫒,115,116,38,1FAD2
🫓,198,183,159,1FAD3
🫔,194,144,55,1FAD4
🫕,159,75,63,1FAD5
🫖,194,201,205,1FAD6
🫗,187,179,181,1FAD7
🫘,137,61,56,1FAD8
🫙,152,153,153,1FAD9
🫚,196,140,83,1FADA
🫛,98,133,66,1FADB
🫜,106,97,61,1FADC
🫟,157,77,236,1FADF
🫠,241,191,60,1FAE0
🫡,234,181,56,1FAE1
🫢,238,178,57,1FAE2
🫣,229,183,61,1FAE3
🫤,237,184,57,1FAE4
🫥,204,144,31,1FAE5
🫦,187,81,105,1FAE6
🫧,178,188,207,1FAE7
🫨,229,175,55,1FAE8
🫩,228,180,74,1FAE9
🫰,237,188,53,1FAF0
🫰🏻,244,201,165,1FAF0-1F3FB
🫰🏼,224,174,133,1FAF0-1F3FC
🫰🏽,188,126,89,1FAF0-1F3FD
🫰🏾,150,86,46,1FAF0-1F3FE
🫰🏿,83,59,49,1FAF0-1F3FF
🫱,239,192,61,1FAF1
🫱🏻,244,204,168,1FAF1-1F3FB
🫱🏼,224,176,135,1FAF1-1F3FC
🫱🏽,189,128,90,1FAF1-1F3FD
🫱🏾,153,88,47,1FAF1-1F3FE
🫱🏿,85,61,50,1FAF1-1F3FF
🫲,238,189,55,1FAF2
🫲🏻,244,202,166,1FAF2-1F3FB
🫲🏼,224,175,134,1FAF2-1F3FC
🫲🏽,188,127,89,1FAF2-1F3FD
🫲🏾,151,87,46,1FAF2-1F3FE
🫲🏿,84,59,50,1FAF2-1F3FF
🫳,231,179,45,1FAF3
🫳🏻,239,194,158,1FAF3-1F3FB
🫳🏼,219,168,127,1FAF3-1F3FC
🫳🏽,182,121,85,1FAF3-1F3FD
🫳🏾,144,82,43,1FAF3-1F3FE
🫳🏿,79,56,46,1FAF3-1F3FF
🫴,232,180,46,1FAF4
🫴🏻,240,195,159,1FAF4-1F3FB
🫴🏼,220,169,128,1FAF4-1F3FC
🫴🏽,183,122,86,1FAF4-1F3FD
🫴🏾,145,82,44,1FAF4-1F3FE
🫴🏿,80,56,47,1FAF4-1F3FF
🫵,226,170,32,1FAF5
🫵🏻,239,188,151,1FAF5-1F3FB
🫵🏼,219,163,121,1FAF5-1F3FC
🫵🏽,176,115,82,1FAF5-1F3FD
🫵🏾,138,77,41,1FAF5-1F3FE
🫵🏿,75,52,43,1FAF5-1F3FF
🫶,225,164,22,1FAF6
🫶🏻,238,182,143,1FAF6-1F3FB
🫶🏼,218,158,114,1FAF6-1F3FC
🫶🏽,173,111,79,1FAF6-1F3FD
🫶🏾,133,72,38,1FAF6-1F3FE
🫶🏿,71,49,40,1FAF6-1F3FF
🫷,227,165,15,1FAF7
🫷🏻,235,183,145,1FAF7-1F3FB
🫷🏼,216,159,117,1FAF7-1F3FC
🫷🏽,175,112,81,1FAF7-1F3FD
🫷🏾,134,73,39,1FAF7-1F3FE
🫷🏿,72,49,42,1FAF7-1F3FF
🫸,227,165,15,1FAF8
🫸🏻,235,183,145,1FAF8-1F3FB
🫸🏼,216,159,117,1FAF8-1F3FC
🫸🏽,175,112,81,1FAF8-1F3FD
🫸🏾,134,73,39,1FAF8-1F3FE
🫸🏿,72,49,42,1FAF8-1F3FF
‼️,232,23,2,203C-FE0F
⁉️,223,48,8,2049-FE0F
™️,73,73,73,2122-FE0F
ℹ️,125,153,179,2139-FE0F
↔️,146,169,190,2194-FE0F
↕️,145,168,189,2195-FE0F
↖️,143,166,188,2196-FE0F
↗️,143,166,188,2197-FE0F
↘️,143,167,188,2198-FE0F
↙️,143,167,188,2199-FE0F
↩️,137,162,185,21A9-FE0F
↪️,137,162,185,21AA-FE0F
⌚,70,70,69,231A
⌛,163,143,130,231B
⌨️,192,192,195,2328-FE0F
⏏️,139,164,186,23CF-FE0F
⏩,142,166,188,23E9
⏪,142,166,188,23EA
⏫,142,166,188,23EB
⏬,142,166,187,23EC
⏭️,145,168,189,23ED-FE0F
⏮️,145,168,189,23EE-FE0F
⏯️,147,170,190,23EF-FE0F
⏰,203,153,154,23F0
⏱️,190,190,193,23F1-FE0F
⏲️,196,195,194,23F2-FE0F
⏳,157,136,122,23F3
⏸️,138,163,185,23F8-FE0F
⏹️,154,175,194,23F9-FE0F
⏺️,146,169,190,23FA-FE0F
Ⓜ️,78,144,240,24C2-FE0F
▪️,38,37,37,25AA-FE0F
▫️,217,217,217,25AB-FE0F
▶️,140,165,187,25B6-FE0F
◀️,140,165,187,25C0-FE0F
◻️,217,217,217,25FB-FE0F
◼️,11,11,11,25FC-FE0F
◽,217,217,217,25FD
◾,13,13,13,25FE
☀️,243,188,51,2600-FE0F
☁️,227,232,236,2601-FE0F
☂️,145,71,216,2602-FE0F
☃️,156,170,177,2603-FE0F
☄️,239,146,88,2604-FE0F
☎️,200,65,69,260E-FE0F
☑️,128,128,128,2611-FE0F
☔,121,122,220,2614
☕,159,153,144,2615
☘️,98,205,40,2618-FE0F
☝️,240,182,48,261D-FE0F
☝🏻,240,204,171,261D-1F3FB
☝🏼,219,178,139,261D-1F3FC
☝🏽,180,130,96,261D-1F3FD
☝🏾,142,90,54,261D-1F3FE
☝🏿,80,60,51,261D-1F3FF
☠️,176,178,179,2620-FE0F
☢️,251,167,55,2622-FE0F
☣️,249,165,52,2623-FE0F
☦️,168,87,190,2626-FE0F
☪️,170,92,192,262A-FE0F
☮️,176,106,196,262E-FE0F
☯️,178,109,197,262F-FE0F
☸️,183,121,201,2638-FE0F
☹️,240,188,57,2639-FE0F
☺️,238,180,53,263A-FE0F
♀️,193,32,245,2640-FE0F
♂️,4,175,152,2642-FE0F
♈,171,94,193,2648
♉,172,96,193,2649
♊,174,101,195,264A
♋,173,99,194,264B
♌,175,102,195,264C
♍,177,107,196,264D
♎,175,102,195,264E
♏,174,100,194,264F
♐,174,101,195,2650
♑,175,102,195,2651
♒,171,95,193,2652
♓,172,97,193,2653
♟️,42,42,42,265F-FE0F
♠️,47,47,47,2660-FE0F
♣️,49,49,49,2663-FE0F
♥️,200,39,39,2665-FE0F
♦️,222,35,35,2666-FE0F
♨️,216,5,5,2668-FE0F
♻️,20,160,29,267B-FE0F
♾️,114,114,114,267E-FE0F
♿,59,141,227,267F
⚒️,96,96,99,2692-FE0F
⚓,118,119,123,2693
⚔️,125,127,133,2694-FE0F
⚕️,109,73,181,2695-FE0F
⚖️,113,124,136,2696-FE0F
⚗️,167,191,196,2697-FE0F
⚙️,145,151,158,2699-FE0F
⚛️,175,105,195,269B-FE0F
⚜️,178,148,64,269C-FE0F
⚠️,234,188,17,26A0-FE0F
⚡,253,195,60,26A1
⚧️,133,159,182,26A7-FE0F
⚪,222,222,222,26AA
⚫,29,29,28,26AB
⚰️,136,83,50,26B0-FE0F
⚱️,189,146,36,26B1-FE0F
⚽,174,174,174,26BD
⚾,198,183,178,26BE
⛄,152,161,165,26C4
⛅,229,227,216,26C5
⛈️,215,229,228,26C8-FE0F
⛎,179,110,198,26CE
⛏️,87,88,91,26CF-FE0F
⛑️,171,60,56,26D1-FE0F
⛓️‍💥,126,132,134,26D3-FE0F-200D-1F4A5
⛓️,127,131,136,26D3-FE0F
⛔,229,122,100,26D4
⛩️,166,56,28,26E9-FE0F
⛪,180,171,173,26EA
⛰️,125,131,102,26F0-FE0F
⛱️,224,148,95,26F1-FE0F
⛲,133,152,150,26F2
⛳,140,149,50,26F3
⛴️,121,133,166,26F4-FE0F
⛵,184,104,55,26F5
⛷️,120,122,111,26F7-FE0F
⛸️,168,166,166,26F8-FE0F
⛹️‍♀️,192,121,53,26F9-FE0F-200D-2640-FE0F
⛹🏻‍♀️,175,111,83,26F9-1F3FB-200D-2640-FE0F
⛹🏼‍♀️,179,112,77,26F9-1F3FC-200D-2640-FE0F
⛹🏽‍♀️,157,91,65,26F9-1F3FD-200D-2640-FE0F
⛹🏾‍♀️,137,74,50,26F9-1F3FE-200D-2640-FE0F
⛹🏿‍♀️,117,65,47,26F9-1F3FF-200D-2640-FE0F
⛹️‍♂️,143,133,95,26F9-FE0F-200D-2642-FE0F
⛹🏻‍♂️,130,126,124,26F9-1F3FB-200D-2642-FE0F
⛹🏼‍♂️,131,124,118,26F9-1F3FC-200D-2642-FE0F
⛹🏽‍♂️,109,102,103,26F9-1F3FD-200D-2642-FE0F
⛹🏾‍♂️,93,88,90,26F9-1F3FE-200D-2642-FE0F
⛹🏿‍♂️,73,79,87,26F9-1F3FF-200D-2642-FE0F
⛹️,184,154,94,26F9-FE0F
⛹🏻,171,145,122,26F9-1F3FB
⛹🏼,162,132,104,26F9-1F3FC
⛹🏽,151,123,102,26F9-1F3FD
⛹🏾,135,109,89,26F9-1F3FE
⛹🏿,111,97,84,26F9-1F3FF
⛺,219,105,57,26FA
⛽,181,79,84,26FD
✂️,199,132,141,2702-FE0F
✅,43,193,49,2705
✈️,113,166,191,2708-FE0F
✉️,218,218,219,2709-FE0F
✊,237,178,48,270A
✊🏻,239,202,169,270A-1F3FB
✊🏼,218,176,137,270A-1F3FC
✊🏽,176,127,94,270A-1F3FD
✊🏾,141,89,54,270A-1F3FE
✊🏿,79,59,50,270A-1F3FF
✋,243,186,51,270B
✋🏻,243,208,176,270B-1F3FB
✋🏼,217,174,136,270B-1F3FC
✋🏽,180,132,97,270B-1F3FD
✋🏾,145,91,55,270B-1F3FE
✋🏿,81,61,52,270B-1F3FF
✌️,240,183,51,270C-FE0F
✌🏻,239,202,168,270C-1F3FB
✌🏼,218,176,137,270C-1F3FC
✌🏽,177,127,94,270C-1F3FD
✌🏾,140,88,53,270C-1F3FE
✌🏿,78,59,50,270C-1F3FF
✍️,195,145,43,270D-FE0F
✍🏻,200,164,134,270D-1F3FB
✍🏼,181,142,108,270D-1F3FC
✍🏽,136,96,72,270D-1F3FD
✍🏾,116,74,46,270D-1F3FE
✍🏿,65,49,42,270D-1F3FF
✏️,210,166,71,270F-FE0F
✒️,110,113,116,2712-FE0F
✔️,72,72,72,2714-FE0F
✖️,72,72,72,2716-FE0F
✝️,167,86,190,271D-FE0F
✡️,172,97,193,2721-FE0F
✨,252,201,69,2728
✳️,72,200,77,2733-FE0F
✴️,250,174,57,2734-FE0F
❄️,158,217,246,2744-FE0F
❇️,49,194,55,2747-FE0F
❌,231,3,3,274C
❎,51,195,56,274E
❓,217,5,5,2753
❔,229,228,228,2754
❕,224,224,224,2755
❗,219,3,3,2757
❣️,238,65,53,2763-FE0F
❤️‍🔥,246,95,53,2764-FE0F-200D-1F525
❤️‍🩹,218,114,108,2764-FE0F-200D-1FA79
❤️,239,67,55,2764-FE0F
➕,72,72,72,2795
➖,72,72,72,2796
➗,73,73,73,2797
➡️,142,166,188,27A1-FE0F
➰,72,72,72,27B0
➿,75,75,75,27BF
⤴️,137,162,185,2934-FE0F
⤵️,136,162,185,2935-FE0F
⬅️,142,166,188,2B05-FE0F
⬆️,142,166,188,2B06-FE0F
⬇️,142,166,188,2B07-FE0F
⬛,31,30,30,2B1B
⬜,217,217,217,2B1C
⭐,246,216,126,2B50
⭕,228,6,6,2B55
〰️,75,75,75,3030-FE0F
〽️,254,189,8,303D-FE0F
㊗️,247,67,63,3297-FE0F
㊙️,247,71,67,3299-FE0F
